example_id                                                                                       | status  | run_time        |
./spec/jobs/document_processing_job_spec.rb[1:1:10]                                              | passed  | 0.25411 seconds |
./spec/jobs/document_processing_job_spec.rb[1:1:11:1]                                            | passed  | 0.28643 seconds |
./spec/lib/simple_spec.rb[1:1]                                                                   | passed  | 0.00105 seconds |
./spec/models/authorization_spec.rb[1:1:1]                                                       | passed  | 0.50325 seconds |
./spec/models/authorization_spec.rb[1:1:2]                                                       | passed  | 0.50753 seconds |
./spec/models/authorization_spec.rb[1:1:3]                                                       | passed  | 0.35269 seconds |
./spec/models/authorization_spec.rb[1:1:4]                                                       | passed  | 0.54991 seconds |
./spec/models/authorization_spec.rb[1:1:5]                                                       | passed  | 0.50682 seconds |
./spec/models/authorization_spec.rb[1:2:1]                                                       | passed  | 0.00146 seconds |
./spec/models/authorization_spec.rb[1:2:2]                                                       | passed  | 0.00137 seconds |
./spec/models/authorization_spec.rb[1:2:3]                                                       | passed  | 0.00128 seconds |
./spec/models/authorization_spec.rb[1:2:4]                                                       | passed  | 0.00092 seconds |
./spec/models/authorization_spec.rb[1:2:5]                                                       | passed  | 0.00098 seconds |
./spec/models/authorization_spec.rb[1:3:1]                                                       | passed  | 2.41 seconds    |
./spec/models/authorization_spec.rb[1:3:2]                                                       | passed  | 2.59 seconds    |
./spec/models/authorization_spec.rb[1:3:3]                                                       | passed  | 2.98 seconds    |
./spec/models/authorization_spec.rb[1:4:1]                                                       | passed  | 0.62465 seconds |
./spec/models/authorization_spec.rb[1:4:2]                                                       | passed  | 0.63031 seconds |
./spec/models/authorization_spec.rb[1:4:3]                                                       | passed  | 0.82933 seconds |
./spec/models/authorization_spec.rb[1:5:1]                                                       | passed  | 0.80511 seconds |
./spec/models/authorization_spec.rb[1:6:1]                                                       | passed  | 0.89134 seconds |
./spec/models/basket_item_spec.rb[1:1:1]                                                         | passed  | 0.00332 seconds |
./spec/models/basket_item_spec.rb[1:1:2]                                                         | passed  | 0.00192 seconds |
./spec/models/basket_item_spec.rb[1:2:1]                                                         | passed  | 0.40082 seconds |
./spec/models/basket_item_spec.rb[1:2:2]                                                         | passed  | 0.39081 seconds |
./spec/models/basket_item_spec.rb[1:3:1:1:1]                                                     | passed  | 0.3864 seconds  |
./spec/models/basket_item_spec.rb[1:3:1:2:1]                                                     | passed  | 0.19859 seconds |
./spec/models/basket_item_spec.rb[1:3:2:1:1]                                                     | passed  | 0.38759 seconds |
./spec/models/basket_item_spec.rb[1:3:2:2:1]                                                     | passed  | 0.19608 seconds |
./spec/models/basket_spec.rb[1:1:1]                                                              | passed  | 0.00345 seconds |
./spec/models/basket_spec.rb[1:1:2]                                                              | passed  | 0.00117 seconds |
./spec/models/basket_spec.rb[1:2:1]                                                              | passed  | 0.20088 seconds |
./spec/models/basket_spec.rb[1:3:1]                                                              | passed  | 0.21375 seconds |
./spec/models/basket_spec.rb[1:3:2:1]                                                            | passed  | 0.99497 seconds |
./spec/models/basket_spec.rb[1:4:1:1]                                                            | passed  | 0.43455 seconds |
./spec/models/basket_spec.rb[1:4:1:2]                                                            | passed  | 0.43338 seconds |
./spec/models/basket_spec.rb[1:4:2:1]                                                            | passed  | 0.4469 seconds  |
./spec/models/basket_spec.rb[1:4:3:1]                                                            | passed  | 0.43516 seconds |
./spec/models/basket_spec.rb[1:4:4:1]                                                            | passed  | 0.20841 seconds |
./spec/models/basket_spec.rb[1:4:4:2]                                                            | passed  | 0.42619 seconds |
./spec/models/concerns/addressable_spec.rb[1:1:1]                                                | passed  | 0.00119 seconds |
./spec/models/concerns/addressable_spec.rb[1:1:2]                                                | passed  | 0.12104 seconds |
./spec/models/concerns/addressable_spec.rb[1:1:3]                                                | passed  | 0.00098 seconds |
./spec/models/concerns/addressable_spec.rb[1:2:1]                                                | passed  | 0.00072 seconds |
./spec/models/concerns/addressable_spec.rb[1:2:2]                                                | passed  | 0.00067 seconds |
./spec/models/concerns/addressable_spec.rb[1:2:3]                                                | passed  | 0.00116 seconds |
