example_id                                                                                       | status  | run_time        |
./spec/components/ui/chart_component_spec.rb[1:2:4]                                              | passed  | 0.00091 seconds |
./spec/components/ui/chart_component_spec.rb[1:2:5]                                              | passed  | 0.00093 seconds |
./spec/components/ui/chart_component_spec.rb[1:2:6]                                              | passed  | 0.00131 seconds |
./spec/components/ui/chart_component_spec.rb[1:2:7]                                              | passed  | 0.00088 seconds |
./spec/components/ui/chart_component_spec.rb[1:3:1]                                              | passed  | 0.00094 seconds |
./spec/components/ui/chart_component_spec.rb[1:3:2]                                              | passed  | 0.00256 seconds |
./spec/components/ui/chart_component_spec.rb[1:4:1]                                              | passed  | 0.00125 seconds |
./spec/components/ui/chart_component_spec.rb[1:5:1]                                              | passed  | 0.00086 seconds |
./spec/components/ui/chart_component_spec.rb[1:6:1]                                              | passed  | 0.001 seconds   |
./spec/components/ui/chart_component_spec.rb[1:7:1]                                              | passed  | 0.00124 seconds |
./spec/components/ui/chart_component_spec.rb[1:8:1]                                              | passed  | 0.00135 seconds |
./spec/components/ui/chart_component_spec.rb[1:9:1]                                              | passed  | 0.00091 seconds |
./spec/components/ui/chart_component_spec.rb[1:10:1]                                             | passed  | 0.00223 seconds |
./spec/components/ui/chart_component_spec.rb[1:11:1]                                             | passed  | 0.0009 seconds  |
./spec/components/ui/chart_component_spec.rb[1:12:1]                                             | passed  | 0.00135 seconds |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:1:1]                         | passed  | 0.00118 seconds |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:1:2]                         | passed  | 0.00235 seconds |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:2:1]                         | passed  | 0.00104 seconds |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:2:2]                         | passed  | 0.00195 seconds |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:3:1]                         | passed  | 0.0042 seconds  |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:4:1]                         | passed  | 0.006 seconds   |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:4:2]                         | passed  | 0.00694 seconds |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:5:1]                         | passed  | 0.00461 seconds |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:5:2]                         | passed  | 0.00348 seconds |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:6:1]                         | passed  | 0.00598 seconds |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:6:2]                         | passed  | 0.00424 seconds |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:7:1]                         | passed  | 0.00093 seconds |
./spec/components/ui/data_grid_component/action_component_spec.rb[1:8:1]                         | passed  | 0.00287 seconds |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:1:1]                           | passed  | 0.00087 seconds |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:1:2]                           | passed  | 0.00078 seconds |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:1:3]                           | passed  | 0.00114 seconds |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:1:4]                           | passed  | 0.00119 seconds |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:2:1]                           | passed  | 0.0008 seconds  |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:2:2]                           | passed  | 0.00124 seconds |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:2:3]                           | passed  | 0.00098 seconds |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:3:1]                           | passed  | 0.00145 seconds |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:3:2]                           | passed  | 0.00088 seconds |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:3:3]                           | passed  | 0.00075 seconds |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:3:4]                           | passed  | 0.00099 seconds |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:3:5]                           | passed  | 0.00084 seconds |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:3:6]                           | passed  | 0.00071 seconds |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:3:7]                           | passed  | 0.00153 seconds |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:3:8]                           | passed  | 0.00241 seconds |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:4:1]                           | passed  | 0.00114 seconds |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:5:1]                           | passed  | 0.00147 seconds |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:6:1]                           | passed  | 0.00114 seconds |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:7:1]                           | passed  | 0.00113 seconds |
./spec/components/ui/data_grid_component/cell_component_spec.rb[1:7:2]                           | passed  | 0.00464 seconds |
./spec/components/ui/data_grid_component/column_component_spec.rb[1:1:1]                         | passed  | 0.00104 seconds |
./spec/components/ui/data_grid_component/column_component_spec.rb[1:1:2]                         | passed  | 0.00064 seconds |
./spec/components/ui/data_grid_component/column_component_spec.rb[1:1:3]                         | passed  | 0.00065 seconds |
./spec/components/ui/data_grid_component/column_component_spec.rb[1:2:1]                         | passed  | 0.00059 seconds |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:1:1]                    | passed  | 0.00166 seconds |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:1:2]                    | passed  | 0.00111 seconds |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:1:3]                    | passed  | 0.00082 seconds |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:2:1]                    | passed  | 0.00094 seconds |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:2:2]                    | passed  | 0.00094 seconds |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:2:3]                    | passed  | 0.00091 seconds |
./spec/components/ui/data_grid_component/empty_state_component_spec.rb[1:2:4]                    | passed  | 0.00088 seconds |
