example_id                                                                                       | status  | run_time        |
./spec/models/concerns/linkable_spec.rb[1:17:2]                                                  | passed  | 0.89761 seconds |
./spec/models/concerns/linkable_spec.rb[1:17:3]                                                  | passed  | 0.89332 seconds |
./spec/models/concerns/linkable_spec.rb[1:17:4]                                                  | passed  | 0.89985 seconds |
./spec/models/concerns/linkable_spec.rb[1:18:1]                                                  | passed  | 0.67141 seconds |
./spec/models/concerns/linkable_spec.rb[1:18:2]                                                  | passed  | 0.66968 seconds |
./spec/models/concerns/linkable_spec.rb[1:18:3]                                                  | passed  | 0.89425 seconds |
./spec/models/concerns/linkable_spec.rb[1:19:1]                                                  | passed  | 0.4672 seconds  |
./spec/models/concerns/linkable_spec.rb[1:20:1:1]                                                | passed  | 0.4625 seconds  |
./spec/models/concerns/linkable_spec.rb[1:20:2:1]                                                | passed  | 0.46171 seconds |
./spec/models/concerns/schedulable_spec.rb[1:1:1]                                                | failed  | 0.00143 seconds |
./spec/models/concerns/schedulable_spec.rb[1:1:2]                                                | failed  | 0.00129 seconds |
./spec/models/concerns/schedulable_spec.rb[1:1:3]                                                | failed  | 0.00119 seconds |
./spec/models/concerns/schedulable_spec.rb[1:1:4]                                                | passed  | 0.00057 seconds |
./spec/models/concerns/schedulable_spec.rb[1:2:1]                                                | failed  | 0.00148 seconds |
./spec/models/concerns/schedulable_spec.rb[1:2:2]                                                | failed  | 0.00156 seconds |
./spec/models/concerns/schedulable_spec.rb[1:3:1]                                                | failed  | 0.00143 seconds |
./spec/models/concerns/schedulable_spec.rb[1:3:2]                                                | failed  | 0.00151 seconds |
./spec/models/concerns/schedulable_spec.rb[1:4:1]                                                | failed  | 0.00145 seconds |
./spec/models/concerns/schedulable_spec.rb[1:4:2]                                                | failed  | 0.00151 seconds |
./spec/models/concerns/schedulable_spec.rb[1:5:1]                                                | failed  | 0.00125 seconds |
./spec/models/concerns/schedulable_spec.rb[1:5:2]                                                | failed  | 0.00131 seconds |
./spec/models/concerns/schedulable_spec.rb[1:5:3]                                                | failed  | 0.00123 seconds |
./spec/models/concerns/schedulable_spec.rb[1:5:4]                                                | failed  | 0.00121 seconds |
./spec/models/concerns/schedulable_spec.rb[1:6:1]                                                | failed  | 0.00136 seconds |
./spec/models/concerns/schedulable_spec.rb[1:6:2]                                                | failed  | 0.00134 seconds |
./spec/models/concerns/schedulable_spec.rb[1:6:3]                                                | failed  | 0.00131 seconds |
./spec/models/concerns/schedulable_spec.rb[1:7:1]                                                | failed  | 0.00129 seconds |
./spec/models/concerns/schedulable_spec.rb[1:7:2]                                                | failed  | 0.00124 seconds |
./spec/models/concerns/schedulable_spec.rb[1:7:3]                                                | failed  | 0.0012 seconds  |
./spec/models/concerns/schedulable_spec.rb[1:8:1]                                                | failed  | 0.00136 seconds |
./spec/models/concerns/schedulable_spec.rb[1:8:2]                                                | failed  | 0.00133 seconds |
./spec/models/concerns/schedulable_spec.rb[1:8:3]                                                | failed  | 0.00131 seconds |
./spec/models/concerns/schedulable_spec.rb[1:8:4]                                                | failed  | 0.00135 seconds |
./spec/models/concerns/schedulable_spec.rb[1:8:5]                                                | failed  | 0.00132 seconds |
./spec/models/concerns/schedulable_spec.rb[1:8:6]                                                | failed  | 0.00139 seconds |
./spec/models/concerns/schedulable_spec.rb[1:9:1]                                                | failed  | 0.00028 seconds |
./spec/models/concerns/schedulable_spec.rb[1:9:2]                                                | failed  | 0.00138 seconds |
./spec/models/concerns/schedulable_spec.rb[1:9:3]                                                | failed  | 0.00139 seconds |
./spec/models/concerns/schedulable_spec.rb[1:9:4]                                                | failed  | 0.00029 seconds |
./spec/models/concerns/schedulable_spec.rb[1:10:1]                                               | failed  | 0.00163 seconds |
./spec/models/concerns/schedulable_spec.rb[1:10:2]                                               | failed  | 0.00512 seconds |
