example_id                                                                                       | status  | run_time             |
./spec/components/ui/alert_banner_component_spec.rb[1:2:4:1]                                     | passed  | 0.00205 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:2:5:1]                                     | passed  | 0.00141 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:2:6:1]                                     | passed  | 0.00093 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:2:7:1]                                     | passed  | 0.00113 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:2:8:1]                                     | passed  | 0.001 seconds        |
./spec/components/ui/alert_banner_component_spec.rb[1:3:1]                                       | passed  | 0.00529 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:3:2:1]                                     | passed  | 0.00176 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:3:3:1]                                     | passed  | 0.00116 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:4:1]                                       | passed  | 0.00154 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:4:2:1]                                     | passed  | 0.00093 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:5:1]                                       | passed  | 0.00106 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:5:2]                                       | passed  | 0.00226 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:6:1]                                       | passed  | 0.00104 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:6:2]                                       | passed  | 0.00072 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:7:1:1]                                     | passed  | 0.00139 seconds      |
./spec/components/ui/alert_banner_component_spec.rb[1:7:2:1]                                     | passed  | 0.00101 seconds      |
./spec/components/ui/alert_component_spec.rb[1:1:1]                                              | passed  | 0.00273 seconds      |
./spec/components/ui/alert_component_spec.rb[1:1:2]                                              | passed  | 0.00089 seconds      |
./spec/components/ui/alert_component_spec.rb[1:1:3]                                              | passed  | 0.00116 seconds      |
./spec/components/ui/alert_component_spec.rb[1:2:1]                                              | passed  | 0.00102 seconds      |
./spec/components/ui/alert_component_spec.rb[1:2:2]                                              | passed  | 0.00106 seconds      |
./spec/components/ui/alert_component_spec.rb[1:2:3]                                              | passed  | 0.00104 seconds      |
./spec/components/ui/alert_component_spec.rb[1:2:4]                                              | passed  | 0.00101 seconds      |
./spec/components/ui/alert_component_spec.rb[1:2:5]                                              | passed  | 0.00088 seconds      |
./spec/components/ui/alert_component_spec.rb[1:3:1]                                              | passed  | 0.00134 seconds      |
./spec/components/ui/alert_component_spec.rb[1:3:2]                                              | passed  | 0.00086 seconds      |
./spec/components/ui/alert_component_spec.rb[1:4:1]                                              | passed  | 0.00098 seconds      |
./spec/components/ui/alert_component_spec.rb[1:4:2]                                              | passed  | 0.00117 seconds      |
./spec/components/ui/alert_component_spec.rb[1:4:3]                                              | passed  | 0.0011 seconds       |
./spec/components/ui/alert_component_spec.rb[1:4:4]                                              | passed  | 0.00089 seconds      |
./spec/components/ui/alert_component_spec.rb[1:5:1]                                              | passed  | 0.00096 seconds      |
./spec/components/ui/alert_component_spec.rb[1:5:2]                                              | passed  | 0.00107 seconds      |
./spec/components/ui/alert_component_spec.rb[1:5:3]                                              | passed  | 0.00084 seconds      |
./spec/components/ui/alert_component_spec.rb[1:6:1]                                              | passed  | 0.00096 seconds      |
./spec/components/ui/alert_component_spec.rb[1:6:2]                                              | passed  | 0.00082 seconds      |
./spec/components/ui/alert_component_spec.rb[1:7:1]                                              | passed  | 0.00089 seconds      |
./spec/components/ui/alert_component_spec.rb[1:7:2]                                              | passed  | 0.00083 seconds      |
./spec/components/ui/alert_component_spec.rb[1:7:3]                                              | passed  | 0.00094 seconds      |
./spec/components/ui/alert_component_spec.rb[1:7:4]                                              | passed  | 0.00091 seconds      |
./spec/components/ui/alert_component_spec.rb[1:8:1]                                              | passed  | 0.00436 seconds      |
./spec/components/ui/alert_component_spec.rb[1:8:2]                                              | passed  | 0.00155 seconds      |
./spec/components/ui/alert_component_spec.rb[1:9:1]                                              | passed  | 0.00088 seconds      |
./spec/components/ui/alert_component_spec.rb[1:9:2]                                              | passed  | 0.00098 seconds      |
./spec/components/ui/alert_component_spec.rb[1:10:1]                                             | passed  | 0.00084 seconds      |
./spec/components/ui/alert_component_spec.rb[1:10:2]                                             | passed  | 0.00085 seconds      |
./spec/components/ui/alert_component_spec.rb[1:10:3]                                             | passed  | 0.00081 seconds      |
./spec/components/ui/button_component_spec.rb[1:1]                                               | passed  | 0.00136 seconds      |
./spec/components/ui/button_component_spec.rb[1:2]                                               | passed  | 0.00187 seconds      |
./spec/components/ui/button_component_spec.rb[1:3]                                               | passed  | 0.00113 seconds      |
./spec/components/ui/button_component_spec.rb[1:4]                                               | passed  | 0.00096 seconds      |
./spec/components/ui/button_component_spec.rb[1:5]                                               | passed  | 0.00241 seconds      |
./spec/components/ui/button_component_spec.rb[1:6]                                               | passed  | 0.00097 seconds      |
./spec/components/ui/button_component_spec.rb[1:7]                                               | passed  | 0.00144 seconds      |
