example_id                                                                                       | status  | run_time        |
./spec/components/ui/modal_component_spec.rb[1:13:1]                                             | passed  | 0.00097 seconds |
./spec/components/ui/modal_component_spec.rb[1:13:2]                                             | passed  | 0.00133 seconds |
./spec/components/ui/notification_component_spec.rb[1:1]                                         | passed  | 0.00116 seconds |
./spec/components/ui/notification_component_spec.rb[1:2]                                         | passed  | 0.00128 seconds |
./spec/components/ui/notification_component_spec.rb[1:3]                                         | passed  | 0.00108 seconds |
./spec/components/ui/notification_component_spec.rb[1:4]                                         | passed  | 0.00097 seconds |
./spec/components/ui/notification_component_spec.rb[1:5]                                         | passed  | 0.00082 seconds |
./spec/components/ui/notification_component_spec.rb[1:6]                                         | passed  | 0.00373 seconds |
./spec/components/ui/optimized_image_component_spec.rb[1:1:1]                                    | passed  | 0.00125 seconds |
./spec/components/ui/optimized_image_component_spec.rb[1:1:2]                                    | passed  | 0.001 seconds   |
./spec/components/ui/optimized_image_component_spec.rb[1:1:3]                                    | passed  | 0.00128 seconds |
./spec/components/ui/optimized_image_component_spec.rb[1:2:1]                                    | passed  | 0.00123 seconds |
./spec/components/ui/optimized_image_component_spec.rb[1:2:2]                                    | passed  | 0.00118 seconds |
./spec/components/ui/optimized_image_component_spec.rb[1:2:3]                                    | passed  | 0.00085 seconds |
./spec/components/ui/optimized_image_component_spec.rb[1:2:4]                                    | passed  | 0.00089 seconds |
./spec/components/ui/optimized_image_component_spec.rb[1:3:1]                                    | passed  | 0.00216 seconds |
./spec/components/ui/optimized_image_component_spec.rb[1:3:2]                                    | passed  | 0.00182 seconds |
./spec/components/ui/optimized_image_component_spec.rb[1:3:3]                                    | passed  | 0.00085 seconds |
./spec/components/ui/optimized_image_component_spec.rb[1:3:4]                                    | passed  | 0.00085 seconds |
./spec/components/ui/optimized_image_component_spec.rb[1:4:1]                                    | passed  | 0.00113 seconds |
./spec/components/ui/optimized_image_component_spec.rb[1:4:2]                                    | passed  | 0.0011 seconds  |
./spec/components/ui/optimized_image_component_spec.rb[1:4:3]                                    | passed  | 0.00106 seconds |
./spec/components/ui/optimized_image_component_spec.rb[1:4:4]                                    | passed  | 0.00083 seconds |
./spec/components/ui/optimized_image_component_spec.rb[1:4:5]                                    | passed  | 0.00086 seconds |
./spec/components/ui/optimized_image_component_spec.rb[1:4:6]                                    | passed  | 0.00087 seconds |
./spec/components/ui/optimized_image_component_spec.rb[1:5:1]                                    | passed  | 0.00086 seconds |
./spec/components/ui/optimized_image_component_spec.rb[1:5:2]                                    | passed  | 0.00086 seconds |
./spec/components/ui/optimized_image_component_spec.rb[1:6:1]                                    | passed  | 0.00121 seconds |
./spec/components/ui/optimized_image_component_spec.rb[1:6:2]                                    | passed  | 0.00103 seconds |
./spec/components/ui/optimized_image_component_spec.rb[1:7:1]                                    | passed  | 0.00085 seconds |
./spec/components/ui/optimized_image_component_spec.rb[1:7:2]                                    | passed  | 0.00127 seconds |
./spec/components/ui/optimized_image_component_spec.rb[1:7:3]                                    | passed  | 0.00096 seconds |
./spec/components/ui/optimized_image_component_spec.rb[1:8:1]                                    | passed  | 0.00116 seconds |
./spec/components/ui/optimized_image_component_spec.rb[1:8:2]                                    | passed  | 0.00082 seconds |
./spec/components/ui/optimized_image_component_spec.rb[1:9:1]                                    | passed  | 0.00087 seconds |
./spec/components/ui/optimized_image_component_spec.rb[1:9:2]                                    | passed  | 0.00122 seconds |
./spec/components/ui/optimized_image_component_spec.rb[1:9:3]                                    | passed  | 0.00108 seconds |
./spec/components/ui/optimized_image_component_spec.rb[1:10:1]                                   | passed  | 0.00087 seconds |
./spec/components/ui/optimized_image_component_spec.rb[1:10:2]                                   | passed  | 0.00109 seconds |
./spec/components/ui/optimized_image_component_spec.rb[1:11:1]                                   | passed  | 0.00089 seconds |
./spec/components/ui/progress_bar_component_spec.rb[1:1]                                         | passed  | 0.00266 seconds |
./spec/components/ui/progress_bar_component_spec.rb[1:2]                                         | passed  | 0.00115 seconds |
./spec/components/ui/progress_bar_component_spec.rb[1:3]                                         | passed  | 0.00116 seconds |
./spec/components/ui/progress_bar_component_spec.rb[1:4]                                         | passed  | 0.00074 seconds |
./spec/components/ui/progress_bar_component_spec.rb[1:5]                                         | passed  | 0.00091 seconds |
./spec/components/ui/progress_bar_component_spec.rb[1:6]                                         | passed  | 0.00136 seconds |
./spec/components/ui/progress_bar_component_spec.rb[1:7]                                         | passed  | 0.00214 seconds |
./spec/components/ui/progress_bar_component_spec.rb[1:8]                                         | passed  | 0.00082 seconds |
./spec/components/ui/progress_bar_component_spec.rb[1:9]                                         | passed  | 0.00082 seconds |
./spec/components/ui/stat_card_component_spec.rb[1:1:1]                                          | passed  | 0.00087 seconds |
./spec/components/ui/stat_card_component_spec.rb[1:1:2]                                          | passed  | 0.0009 seconds  |
./spec/components/ui/stat_card_component_spec.rb[1:1:3]                                          | passed  | 0.00079 seconds |
./spec/components/ui/stat_card_component_spec.rb[1:2:1]                                          | passed  | 0.0012 seconds  |
./spec/components/ui/stat_card_component_spec.rb[1:2:2]                                          | passed  | 0.00087 seconds |
./spec/components/ui/stat_card_component_spec.rb[1:2:3]                                          | passed  | 0.00119 seconds |
./spec/components/ui/stat_card_component_spec.rb[1:2:4]                                          | passed  | 0.00244 seconds |
./spec/components/ui/stat_card_component_spec.rb[1:2:5]                                          | passed  | 0.00109 seconds |
./spec/components/ui/stat_card_component_spec.rb[1:3:1]                                          | passed  | 0.00084 seconds |
./spec/components/ui/stat_card_component_spec.rb[1:3:2]                                          | passed  | 0.00083 seconds |
./spec/components/ui/stat_card_component_spec.rb[1:4:1]                                          | passed  | 0.00088 seconds |
