example_id                                                                                       | status  | run_time               |
./spec/factories_spec.rb[1:50:1]                                                                 | failed  | 0.65786 seconds        |
./spec/factories_spec.rb[1:51:1]                                                                 | passed  | 0.33063 seconds        |
./spec/factories_spec.rb[1:52:1]                                                                 | passed  | 0.50301 seconds        |
./spec/features/document_management_spec.rb[1:1]                                                 | failed  | 0.19501 seconds        |
./spec/features/document_management_spec.rb[1:2]                                                 | failed  | 0.19483 seconds        |
./spec/features/document_management_spec.rb[1:3]                                                 | failed  | 0.19441 seconds        |
./spec/features/document_management_spec.rb[1:4]                                                 | failed  | 0.19411 seconds        |
./spec/features/document_management_spec.rb[1:5]                                                 | failed  | 0.19467 seconds        |
./spec/features/document_management_spec.rb[1:6]                                                 | failed  | 0.19489 seconds        |
./spec/features/document_management_spec.rb[1:7]                                                 | failed  | 0.23329 seconds        |
./spec/features/document_management_spec.rb[1:8]                                                 | failed  | 0.19552 seconds        |
./spec/features/document_management_spec.rb[1:9]                                                 | failed  | 0.19353 seconds        |
./spec/features/document_management_spec.rb[1:10]                                                | failed  | 0.19632 seconds        |
./spec/features/document_management_spec.rb[1:11]                                                | failed  | 0.19641 seconds        |
./spec/features/organization_management_spec.rb[1:1]                                             | failed  | 0.20405 seconds        |
./spec/features/organization_management_spec.rb[1:2]                                             | failed  | 0.19251 seconds        |
./spec/features/organization_management_spec.rb[1:3]                                             | failed  | 0.20032 seconds        |
./spec/features/organization_management_spec.rb[1:4]                                             | failed  | 0.31456 seconds        |
./spec/features/organization_management_spec.rb[1:5]                                             | failed  | 0.20317 seconds        |
./spec/features/organization_management_spec.rb[1:6]                                             | failed  | 0.20991 seconds        |
./spec/features/organization_management_spec.rb[1:7]                                             | failed  | 0.21462 seconds        |
./spec/features/organization_management_spec.rb[1:8]                                             | failed  | 0.19628 seconds        |
./spec/features/organization_management_spec.rb[1:9]                                             | failed  | 0.1943 seconds         |
./spec/features/user_authentication_spec.rb[1:1]                                                 | failed  | 0.00247 seconds        |
./spec/features/user_authentication_spec.rb[1:2]                                                 | failed  | 0.00243 seconds        |
./spec/features/user_authentication_spec.rb[1:3]                                                 | failed  | 0.33624 seconds        |
./spec/features/user_authentication_spec.rb[1:4]                                                 | failed  | 0.00446 seconds        |
./spec/helpers/home_helper_spec.rb[1:1]                                                          | pending | 0.00001 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:1:1:1]                                 | failed  | 0.79637 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:1:2:1]                                 | failed  | 0.80982 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:1:3:1]                                 | failed  | 0.85866 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:2:1]                                   | failed  | 0.8219 seconds         |
./spec/integration/document_validation_workflow_spec.rb[1:2:2]                                   | passed  | 1.02 seconds           |
./spec/integration/document_validation_workflow_spec.rb[1:3:1]                                   | failed  | 0.84128 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:3:2]                                   | passed  | 0.63339 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:4:1]                                   | passed  | 0.23075 seconds        |
./spec/integration/document_validation_workflow_spec.rb[1:4:2]                                   | failed  | 0.41977 seconds        |
